,linear.weight,linear.bias
79,"[[-7.28184342e-01 -5.45215346e-02  3.75447094e-01  6.59261405e-01
   7.02803850e-01  1.89584851e-01 -9.58804935e-02  4.05464381e-01
   6.37660801e-01  9.05405264e-04 -3.57445126e-04  6.22510254e-01
   6.50608480e-01 -8.93753245e-02  1.11578114e-01  8.31981190e-03
   8.08594078e-02  9.05468762e-02  3.15730244e-01  2.09165707e-01
   3.16180319e-01  3.07270922e-02  9.69856918e-01  3.59736383e-01
   4.43725199e-01  3.33188355e-01  1.67318046e-01  5.45637250e-01
   6.51898146e-01  4.45954710e-01  3.79957050e-01  9.93265510e-01
   3.09967518e-01  5.72050869e-01 -8.86893272e-01  3.07270922e-02
   2.09165707e-01  1.47806048e-01  9.63793635e-01  1.22334337e+00
  -3.92383570e-03 -3.54760766e-01  6.96030259e-02  2.69633979e-01
   3.46697688e-01  7.11037457e-01  9.14790094e-01  3.80219221e-01
  -5.47783077e-02  5.69645643e-01  1.10739756e+00  8.72347116e-01
  -5.23515278e-04  4.64319065e-02  3.18970889e-01 -9.40166134e-03
   3.17803770e-01  5.37766457e-01  7.35521674e-01  6.42661929e-01
   1.47539401e+00 -1.98884338e-01  4.91661966e-01  1.45055063e-03
   2.64950562e-02 -8.95261317e-02  1.33882463e-01  5.96797443e-04
   2.90926427e-01  2.15512469e-01 -1.40829710e-04 -6.85844302e-01
  -8.57375413e-02 -1.44526076e+00  2.66252528e-03 -1.10300982e+00
  -1.17632153e-03 -6.22896194e-01 -2.29344703e-04  1.08452909e-01
   5.21860003e-01  5.69559872e-01  5.83087921e-01  6.62924349e-01
   5.77973664e-01  4.92789149e-01  6.36715472e-01  5.84938645e-01
   6.33152544e-01  4.61899430e-01  6.48894548e-01  5.78313172e-01
   5.16865492e-01  4.84014690e-01  5.69422841e-01  5.90808332e-01
   6.36974394e-01  5.75193644e-01  6.37593031e-01  5.73704004e-01
   6.05978489e-01  5.21715522e-01  1.72673613e-02  6.09249294e-01
   6.45592988e-01  6.32936537e-01  5.37141204e-01  6.10055983e-01
   6.11953735e-01  5.89538157e-01  6.02604032e-01  5.37342370e-01
   6.34763598e-01  5.97417772e-01  5.93774557e-01  6.49266362e-01
   6.15736187e-01  6.76732242e-01  5.23170948e-01  6.22898281e-01
   6.25612199e-01  6.19372249e-01  6.53144538e-01]]",[-2.1219912]
80,"[[-7.32507408e-01 -5.41646592e-02  3.76786262e-01  6.56217813e-01
   7.00922966e-01  1.87156394e-01 -9.83412862e-02  4.00353730e-01
   6.35042429e-01  7.79179158e-04 -3.41785664e-04  6.17892683e-01
   6.46212339e-01 -9.33540463e-02  1.08389445e-01  5.19708963e-03
   7.74312094e-02  8.79962295e-02  3.09885651e-01  2.06235021e-01
   3.11569542e-01  2.77653113e-02  9.67769086e-01  3.54800671e-01
   4.39456820e-01  3.26507270e-01  1.61017939e-01  5.41414738e-01
   6.45532429e-01  4.40861553e-01  3.75598431e-01  9.92130399e-01
   3.03803265e-01  5.67076445e-01 -8.90068352e-01  2.77653113e-02
   2.06235021e-01  1.42960921e-01  9.61437345e-01  1.22178209e+00
  -3.01851938e-03 -3.52062047e-01  6.34816661e-02  2.65774488e-01
   3.42171550e-01  7.07232773e-01  9.12175834e-01  3.77648950e-01
  -5.49873263e-02  5.65691292e-01  1.10284150e+00  8.69456828e-01
  -7.22168246e-04  4.15471494e-02  3.17633748e-01 -1.16920080e-02
   3.13490301e-01  5.32752812e-01  7.34405279e-01  6.38107598e-01
   1.47612989e+00 -2.00355560e-01  4.84655201e-01  1.90714304e-03
   2.01330315e-02 -8.77881944e-02  1.29213929e-01  7.34335976e-04
   2.84892648e-01  2.09033221e-01 -1.56401147e-04 -6.83199883e-01
  -8.28562677e-02 -1.44691408e+00  2.53517670e-03 -1.10122764e+00
  -6.52276154e-04 -6.26251459e-01 -2.56169995e-04  1.06265813e-01
   5.18268287e-01  5.66666603e-01  5.80514073e-01  6.58712089e-01
   5.73371410e-01  4.87670153e-01  6.33594573e-01  5.81382930e-01
   6.28594518e-01  4.56761628e-01  6.44972265e-01  5.73355496e-01
   5.11777341e-01  4.78442281e-01  5.64872324e-01  5.86126506e-01
   6.32518351e-01  5.72571039e-01  6.34123981e-01  5.69047153e-01
   6.01720333e-01  5.16667783e-01  1.14821019e-02  6.04709327e-01
   6.41341984e-01  6.28421783e-01  5.32212496e-01  6.05399072e-01
   6.07395709e-01  5.85148394e-01  5.98383367e-01  5.32079577e-01
   6.30295098e-01  5.92739284e-01  5.89107096e-01  6.44911170e-01
   6.11259103e-01  6.72749996e-01  5.17855644e-01  6.18295908e-01
   6.21018529e-01  6.14927292e-01  6.48779929e-01]]",[-2.1116285]
81,"[[-7.3670983e-01 -5.4030299e-02  3.7719241e-01  6.5762728e-01
   6.9943172e-01  1.8740690e-01 -1.0022667e-01  3.9763886e-01
   6.3123792e-01  6.9747318e-04 -2.8169173e-04  6.1346519e-01
   6.4208490e-01 -9.6192293e-02  1.0779938e-01  3.3322070e-03
   7.4805446e-02  8.4049657e-02  3.0360794e-01  2.0270555e-01
   3.0728891e-01  2.6975956e-02  9.6597683e-01  3.5145447e-01
   4.3651190e-01  3.2107216e-01  1.5470117e-01  5.3790510e-01
   6.3998729e-01  4.3603188e-01  3.7156880e-01  9.8962361e-01
   2.9882067e-01  5.6253541e-01 -8.9144534e-01  2.6975956e-02
   2.0270555e-01  1.4073068e-01  9.5749801e-01  1.2259970e+00
  -2.0874499e-03 -3.5267079e-01  5.8424439e-02  2.6238289e-01
   3.3783266e-01  7.0361787e-01  9.1082823e-01  3.7637863e-01
  -5.5252850e-02  5.6228030e-01  1.1025300e+00  8.6389804e-01
  -4.2741885e-04  3.6680307e-02  3.1392977e-01 -1.2347983e-02
   3.0951768e-01  5.2800548e-01  7.3358941e-01  6.3396454e-01
   1.4778947e+00 -2.0172511e-01  4.8281908e-01  7.1889570e-04
   1.4433940e-02 -8.7264769e-02  1.3038553e-01  8.3957927e-04
   2.7883473e-01  2.0293924e-01 -1.5681853e-04 -6.8182099e-01
  -7.5796470e-02 -1.4453442e+00  2.1488271e-03 -1.0946295e+00
  -1.3388690e-03 -6.2777048e-01 -2.6241536e-04  1.0422449e-01
   5.1623440e-01  5.6572050e-01  5.8257455e-01  6.5513533e-01
   5.6919807e-01  4.8292282e-01  6.3033348e-01  5.7786244e-01
   6.2439686e-01  4.5151916e-01  6.4119053e-01  5.6856304e-01
   5.0669885e-01  4.7309929e-01  5.6099927e-01  5.8151364e-01
   6.2835521e-01  5.6968009e-01  6.3070416e-01  5.6455266e-01
   5.9764302e-01  5.1192379e-01  5.9435531e-03  6.0046679e-01
   6.3727570e-01  6.2419260e-01  5.2750194e-01  6.0114920e-01
   6.0335344e-01  5.8097219e-01  5.9445006e-01  5.2709591e-01
   6.2624043e-01  5.8848220e-01  5.8478373e-01  6.4086938e-01
   6.0700399e-01  6.6926610e-01  5.1313370e-01  6.1393601e-01
   6.1688477e-01  6.1079246e-01  6.4471334e-01]]",[-2.1018403]
82,"[[-7.4112928e-01 -5.2643035e-02  3.7477940e-01  6.5495509e-01
   7.0239377e-01  1.8584144e-01 -9.8965764e-02  3.9385685e-01
   6.2861097e-01  3.8288513e-04 -3.3893553e-04  6.0896969e-01
   6.3786602e-01 -9.6528940e-02  1.0303346e-01 -1.9046309e-04
   7.5216882e-02  8.0936521e-02  2.9956141e-01  1.9754250e-01
   3.0400571e-01  2.1413049e-02  9.6379995e-01  3.4778658e-01
   4.3269309e-01  3.1558713e-01  1.4820115e-01  5.3367811e-01
   6.3668132e-01  4.3094525e-01  3.6763018e-01  9.8787302e-01
   2.9368773e-01  5.5783510e-01 -8.9218462e-01  2.1413049e-02
   1.9754250e-01  1.3742369e-01  9.5875579e-01  1.2287229e+00
  -2.5062775e-03 -3.5118243e-01  5.2880235e-02  2.5823000e-01
   3.3346859e-01  7.0036983e-01  9.0919036e-01  3.7407038e-01
  -5.8341131e-02  5.6011474e-01  1.1003565e+00  8.6246336e-01
  -3.6075799e-04  2.9822519e-02  3.1340796e-01 -1.2305407e-02
   3.0460665e-01  5.2336210e-01  7.3181152e-01  6.2970197e-01
   1.4784167e+00 -2.0351602e-01  4.8046201e-01 -1.5015429e-04
   8.4681939e-03 -8.5292600e-02  1.3041432e-01  5.2367157e-04
   2.7297187e-01  1.9692220e-01 -4.2255159e-04 -6.7956728e-01
  -7.0667230e-02 -1.4464986e+00  3.4986236e-03 -1.0895420e+00
  -7.2009163e-04 -6.3113695e-01 -1.6481895e-04  1.0176325e-01
   5.1685011e-01  5.6188774e-01  5.8402205e-01  6.5144396e-01
   5.6482506e-01  4.7820720e-01  6.2730676e-01  5.7382625e-01
   6.2008804e-01  4.4550148e-01  6.3743716e-01  5.6381959e-01
   5.0168568e-01  4.6768311e-01  5.5670601e-01  5.7715160e-01
   6.2408978e-01  5.6751925e-01  6.2711155e-01  5.5957568e-01
   5.9355533e-01  5.0684893e-01  3.3937470e-04  5.9606487e-01
   6.3310796e-01  6.1981493e-01  5.2289242e-01  5.9665585e-01
   5.9914058e-01  5.7670867e-01  5.9031367e-01  5.2224064e-01
   6.2199622e-01  5.8405924e-01  5.8030701e-01  6.3654262e-01
   6.0266656e-01  6.6529351e-01  5.0834572e-01  6.0979909e-01
   6.1263919e-01  6.0630083e-01  6.4053071e-01]]",[-2.0995057]
83,"[[-7.4496645e-01 -5.3690035e-02  3.7606576e-01  6.5442669e-01
   7.0447540e-01  1.8544748e-01 -9.9397615e-02  3.9074922e-01
   6.2731546e-01  5.0381944e-04  1.4830568e-04  6.0449511e-01
   6.3378763e-01 -9.7792417e-02  1.0211231e-01  3.0258065e-04
   7.4974351e-02  7.6675668e-02  2.9667884e-01  1.9557151e-01
   2.9998964e-01  1.8869778e-02  9.6226615e-01  3.4426159e-01
   4.2832202e-01  3.1005934e-01  1.4203587e-01  5.3010076e-01
   6.3061422e-01  4.2601544e-01  3.6332393e-01  9.8621118e-01
   2.8865483e-01  5.5327284e-01 -8.9392459e-01  1.8869778e-02
   1.9557151e-01  1.3356945e-01  9.5873690e-01  1.2317599e+00
  -1.0382307e-03 -3.4847736e-01  4.7423653e-02  2.5424805e-01
   3.2903585e-01  6.9690192e-01  9.0741354e-01  3.7247714e-01
  -5.8711611e-02  5.5962336e-01  1.0991826e+00  8.5881442e-01
  -3.8415598e-04  2.4769086e-02  3.0992362e-01 -1.3202392e-02
   3.0192935e-01  5.1869643e-01  7.2977310e-01  6.2559533e-01
   1.4799867e+00 -2.0504089e-01  4.7751814e-01  2.2444644e-03
   3.0140772e-03 -8.4314622e-02  1.3100235e-01  5.3220772e-04
   2.6747483e-01  1.9139376e-01  1.9954686e-04 -6.7537063e-01
  -6.4782582e-02 -1.4429828e+00  3.3699090e-03 -1.0823004e+00
  -2.2424611e-04 -6.3287610e-01 -9.2410417e-05  1.0134685e-01
   5.1360011e-01  5.6226277e-01  5.8529252e-01  6.4769989e-01
   5.6072682e-01  4.7359946e-01  6.2412822e-01  5.6997961e-01
   6.1589265e-01  4.4036460e-01  6.3383019e-01  5.5892009e-01
   4.9680203e-01  4.6289462e-01  5.5243921e-01  5.7275295e-01
   6.1993325e-01  5.6465459e-01  6.2346202e-01  5.5507690e-01
   5.8996409e-01  5.0213927e-01 -8.6943983e-05  5.9188235e-01
   6.2910938e-01  6.1600000e-01  5.1859540e-01  5.9238559e-01
   5.9506041e-01  5.7243747e-01  5.8627814e-01  5.1747388e-01
   6.1791700e-01  5.7972908e-01  5.7593048e-01  6.3239229e-01
   5.9843135e-01  6.6171044e-01  5.0377011e-01  6.0568732e-01
   6.0846692e-01  6.0219258e-01  6.3648373e-01]]",[-2.0944707]
84,"[[-7.4971247e-01 -5.3746790e-02  3.7577739e-01  6.5111661e-01
   7.0579392e-01  1.8361272e-01 -1.0121692e-01  3.8709211e-01
   6.2499779e-01  9.1209786e-04 -5.2679179e-04  6.0014266e-01
   6.2966359e-01 -1.0123315e-01  9.9116370e-02 -2.0594001e-04
   7.0669480e-02  7.6238498e-02  2.9188758e-01  1.9222093e-01
   2.9630101e-01  1.4967923e-02  9.6002918e-01  3.4079573e-01
   4.2460066e-01  3.0531394e-01  1.3547383e-01  5.2597493e-01
   6.2317801e-01  4.2100558e-01  3.5932574e-01  9.8478764e-01
   2.8339794e-01  5.4868746e-01 -8.9516664e-01  1.4967923e-02
   1.9222093e-01  1.3046350e-01  9.5509225e-01  1.2315689e+00
  -9.9210965e-04 -3.4731111e-01  4.2229544e-02  2.5094810e-01
   3.2414821e-01  6.9357795e-01  9.0523064e-01  3.6966917e-01
  -5.9829652e-02  5.5827677e-01  1.0949612e+00  8.5520703e-01
  -6.2280003e-04  2.0909052e-02  3.0681887e-01 -1.3873693e-02
   2.9694203e-01  5.1399398e-01  7.2911221e-01  6.2144417e-01
   1.4787109e+00 -2.0604178e-01  4.7435933e-01  7.4055529e-04
   1.4864729e-04 -8.2874805e-02  1.2786944e-01  6.2991370e-04
   2.6166046e-01  1.8564780e-01 -9.4053685e-05 -6.7432147e-01
  -6.0671270e-02 -1.4437923e+00  1.9276312e-03 -1.0794052e+00
  -8.4293447e-04 -6.3697487e-01 -1.4349859e-04  9.7953424e-02
   5.1224035e-01  5.6109792e-01  5.8469629e-01  6.4416814e-01
   5.5671197e-01  4.6885493e-01  6.2086058e-01  5.6608248e-01
   6.1168706e-01  4.3468502e-01  6.3025862e-01  5.5432940e-01
   4.9219292e-01  4.5738640e-01  5.4825789e-01  5.6850106e-01
   6.1573654e-01  5.6167620e-01  6.1996305e-01  5.5060273e-01
   5.8575588e-01  4.9747142e-01 -1.0297331e-04  5.8755505e-01
   6.2510216e-01  6.1196387e-01  5.1391983e-01  5.8812112e-01
   5.9084606e-01  5.6818908e-01  5.8208019e-01  5.1265240e-01
   6.1375475e-01  5.7535994e-01  5.7163954e-01  6.2821752e-01
   5.9412438e-01  6.5813470e-01  4.9889827e-01  6.0146356e-01
   6.0429162e-01  5.9801078e-01  6.3239688e-01]]",[-2.0945327]
85,"[[-7.53892779e-01 -5.46420328e-02  3.78923953e-01  6.51148200e-01
   7.06442297e-01  1.86683178e-01 -1.03963897e-01  3.83150458e-01
   6.22800529e-01  1.64264569e-03 -7.60251889e-04  5.95485389e-01
   6.25276148e-01 -1.05137803e-01  1.01069786e-01  2.33795436e-04
   6.89647868e-02  7.24950880e-02  2.87058473e-01  1.90707788e-01
   2.92299181e-01  1.12565411e-02  9.58766401e-01  3.36826205e-01
   4.19913828e-01  3.00001204e-01  1.28710598e-01  5.22398412e-01
   6.17450595e-01  4.15745765e-01  3.56116623e-01  9.82845783e-01
   2.78035581e-01  5.43693781e-01 -8.94722760e-01  1.12565411e-02
   1.90707788e-01  1.26132250e-01  9.54305053e-01  1.23495924e+00
   4.32630914e-04 -3.45437318e-01  3.66127826e-02  2.46411398e-01
   3.19684178e-01  6.90052390e-01  9.03376222e-01  3.66329372e-01
  -6.13017567e-02  5.54389775e-01  1.09218729e+00  8.55869651e-01
  -3.18035920e-04  1.75039005e-02  3.04657042e-01 -1.51757477e-02
   2.93671846e-01  5.09014130e-01  7.27380872e-01  6.16995335e-01
   1.47874832e+00 -2.07884520e-01  4.72986430e-01  1.41954690e-04
   1.89044280e-04 -7.82734826e-02  1.28604323e-01  7.12249021e-04
   2.55392671e-01  1.79652125e-01 -1.74568937e-04 -6.72030926e-01
  -5.12359031e-02 -1.43877661e+00  2.20626313e-03 -1.07242680e+00
   1.06356441e-04 -6.39538467e-01 -2.77298910e-04  1.02850422e-01
   5.10949373e-01  5.56052268e-01  5.85956335e-01  6.40357256e-01
   5.52838802e-01  4.63691443e-01  6.17024302e-01  5.62436223e-01
   6.07100308e-01  4.28786099e-01  6.26668751e-01  5.49207926e-01
   4.87448037e-01  4.52171236e-01  5.44091880e-01  5.63841760e-01
   6.11323297e-01  5.59340656e-01  6.16532385e-01  5.45989037e-01
   5.81624627e-01  4.92462903e-01 -1.96562920e-04  5.82936764e-01
   6.20917439e-01  6.07576609e-01  5.08959889e-01  5.83598256e-01
   5.86379528e-01  5.63337386e-01  5.77736855e-01  5.07456183e-01
   6.09428346e-01  5.70742726e-01  5.66998661e-01  6.23973250e-01
   5.89695871e-01  6.54313385e-01  4.93984193e-01  5.96970320e-01
   5.99793971e-01  5.93257070e-01  6.28068924e-01]]",[-2.0922368]
86,"[[-7.5778019e-01 -5.4861870e-02  3.7948802e-01  6.5180826e-01
   7.0147789e-01  1.8316364e-01 -1.0594006e-01  3.7958091e-01
   6.2066871e-01  8.4318023e-04 -4.1895261e-04  5.9054697e-01
   6.2070417e-01 -1.0838348e-01  9.9235199e-02  1.1620135e-04
   6.6910617e-02  6.5568894e-02  2.7933201e-01  1.8656014e-01
   2.8741100e-01  8.4817363e-03  9.5565909e-01  3.3255482e-01
   4.1629234e-01  2.9439691e-01  1.2184335e-01  5.1829553e-01
   6.1313242e-01  4.1034794e-01  3.5072574e-01  9.8067939e-01
   2.7220377e-01  5.3854620e-01 -8.9744258e-01  8.4817363e-03
   1.8656014e-01  1.2274020e-01  9.5049024e-01  1.2355926e+00
  -9.9665939e-04 -3.4287438e-01  3.0535335e-02  2.4184379e-01
   3.1446436e-01  6.8639022e-01  9.0196145e-01  3.6129057e-01
  -6.3605830e-02  5.5063534e-01  1.0888591e+00  8.5324425e-01
  -2.5885800e-04  1.3063228e-02  3.0318850e-01 -1.5109658e-02
   2.8807792e-01  5.0372666e-01  7.2606587e-01  6.1237949e-01
   1.4787779e+00 -2.0876117e-01  4.6802393e-01  7.2966691e-04
   2.3696509e-04 -7.7753067e-02  1.2587623e-01  7.8463025e-04
   2.4886149e-01  1.7305450e-01 -3.2633805e-04 -6.7035818e-01
  -4.7252499e-02 -1.4424412e+00  3.0124430e-03 -1.0714731e+00
   2.5821463e-04 -6.4324766e-01 -3.8425889e-05  9.8048247e-02
   5.1132357e-01  5.5172127e-01  5.8269864e-01  6.3632119e-01
   5.4830003e-01  4.5831022e-01  6.1373121e-01  5.5840182e-01
   6.0249114e-01  4.2314696e-01  6.2289345e-01  5.4389441e-01
   4.8231277e-01  4.4702241e-01  5.3966552e-01  5.5901790e-01
   6.0673815e-01  5.5677670e-01  6.1296254e-01  5.4115778e-01
   5.7731587e-01  4.8722833e-01 -1.1185593e-04  5.7821202e-01
   6.1651325e-01  6.0273290e-01  5.0386393e-01  5.7880491e-01
   5.8167350e-01  5.5879128e-01  5.7319689e-01  5.0203073e-01
   6.0487759e-01  5.6613219e-01  5.6190759e-01  6.1939496e-01
   5.8489299e-01  6.5019602e-01  4.8872292e-01  5.9236193e-01
   5.9515196e-01  5.8852738e-01  6.2356335e-01]]",[-2.087407]
87,"[[-7.61809647e-01 -5.64657040e-02  3.78045380e-01  6.53810203e-01
   7.02058017e-01  1.81993023e-01 -1.07695945e-01  3.77115607e-01
   6.17963433e-01  5.76863647e-04 -4.70041094e-04  5.85973024e-01
   6.16385639e-01 -1.11028567e-01  9.63191986e-02  4.77824942e-05
   6.57648742e-02  6.19786531e-02  2.70840555e-01  1.86819389e-01
   2.82944024e-01  4.30570217e-03  9.54040945e-01  3.29472512e-01
   4.11911637e-01  2.88771927e-01  1.16098747e-01  5.14705718e-01
   6.06797099e-01  4.05215293e-01  3.47046167e-01  9.78447556e-01
   2.66579449e-01  5.33721626e-01 -8.97580147e-01  4.30570217e-03
   1.86819389e-01  1.19560473e-01  9.44663763e-01  1.23784757e+00
   1.76616421e-04 -3.42076063e-01  2.51790769e-02  2.37365901e-01
   3.09407979e-01  6.82903945e-01  9.01533186e-01  3.58673126e-01
  -6.52037412e-02  5.47150671e-01  1.08733404e+00  8.51575553e-01
  -6.07898226e-04  7.37001048e-03  3.00754547e-01 -1.61359776e-02
   2.84190893e-01  4.98875469e-01  7.24789381e-01  6.08014643e-01
   1.48029017e+00 -2.10264444e-01  4.63962853e-01  1.61458913e-03
   2.04475873e-04 -7.62536451e-02  1.26113489e-01  5.42865950e-04
   2.42557615e-01  1.66747183e-01 -4.44724166e-04 -6.66942060e-01
  -4.23128530e-02 -1.44042468e+00  1.83067785e-03 -1.06716752e+00
   7.19187010e-05 -6.47016346e-01 -2.19363385e-04  9.67879519e-02
   5.08752882e-01  5.51349342e-01  5.82964301e-01  6.32792830e-01
   5.44104278e-01  4.53482538e-01  6.10181570e-01  5.54785728e-01
   5.97938657e-01  4.17793036e-01  6.19189203e-01  5.38810611e-01
   4.77160245e-01  4.41642731e-01  5.35402834e-01  5.54414630e-01
   6.02371395e-01  5.53800762e-01  6.09367013e-01  5.36357701e-01
   5.73072851e-01  4.82146263e-01 -1.51034619e-04  5.73722422e-01
   6.12408876e-01  5.98431468e-01  4.99013811e-01  5.74198961e-01
   5.77154815e-01  5.54357409e-01  5.68782568e-01  4.96786356e-01
   6.00529313e-01  5.61575949e-01  5.57293117e-01  6.15280867e-01
   5.80524743e-01  6.46460950e-01  4.83676791e-01  5.87768972e-01
   5.90752840e-01  5.84102333e-01  6.19276047e-01]]",[-2.0800774]
88,"[[-7.64444649e-01 -5.64957745e-02  3.75039160e-01  6.53826952e-01
   7.01442063e-01  1.80992976e-01 -1.09611996e-01  3.74156743e-01
   6.15265787e-01  1.00038736e-03 -7.94852909e-04  5.81295788e-01
   6.11985326e-01 -1.11172020e-01  9.31492224e-02 -4.80594026e-04
   6.19618148e-02  5.78648411e-02  2.63627410e-01  1.79750428e-01
   2.78755933e-01  4.20983322e-03  9.51297760e-01  3.26103300e-01
   4.08504575e-01  2.82914549e-01  1.09675564e-01  5.10730326e-01
   6.01548612e-01  3.99663299e-01  3.42944205e-01  9.76673484e-01
   2.60993391e-01  5.28740883e-01 -8.99055362e-01  4.20983322e-03
   1.79750428e-01  1.17138416e-01  9.40747201e-01  1.24040091e+00
  -2.51029764e-04 -3.41573238e-01  1.95796695e-02  2.33342007e-01
   3.04821998e-01  6.79062665e-01  8.99840593e-01  3.56242031e-01
  -6.70517832e-02  5.46452105e-01  1.08212876e+00  8.47948313e-01
  -7.08828156e-04  2.58508115e-03  2.98515409e-01 -1.69769488e-02
   2.80094028e-01  4.94010687e-01  7.23618984e-01  6.03599727e-01
   1.48024333e+00 -2.12058946e-01  4.61712599e-01  2.28139164e-04
   1.53307075e-04 -7.46638551e-02  1.25856161e-01  5.37459739e-04
   2.35895321e-01  1.60104826e-01 -3.51074967e-04 -6.65908813e-01
  -3.65536623e-02 -1.44204032e+00  2.34911521e-03 -1.06292498e+00
  -5.80069551e-04 -6.52651250e-01 -1.09562592e-04  9.37583521e-02
   5.07806003e-01  5.51134706e-01  5.83683431e-01  6.28813684e-01
   5.39777517e-01  4.48147058e-01  6.06783926e-01  5.50696909e-01
   5.93299270e-01  4.11970586e-01  6.15420520e-01  5.33999026e-01
   4.71807748e-01  4.36303556e-01  5.31067669e-01  5.49711704e-01
   5.97909987e-01  5.51072121e-01  6.05714619e-01  5.31791627e-01
   5.68978310e-01  4.77245063e-01 -9.94318616e-05  5.69147944e-01
   6.08150303e-01  5.94182372e-01  4.94025648e-01  5.69615185e-01
   5.72581232e-01  5.50115287e-01  5.64457953e-01  4.91592288e-01
   5.96123099e-01  5.57013690e-01  5.52571356e-01  6.10911965e-01
   5.76123178e-01  6.42407954e-01  4.78443652e-01  5.83315611e-01
   5.86212695e-01  5.79414606e-01  6.14909053e-01]]",[-2.0700145]
89,"[[-7.6858735e-01 -5.5671547e-02  3.7519175e-01  6.5538424e-01
   6.9823039e-01  1.7645513e-01 -1.1141101e-01  3.7179786e-01
   6.1305279e-01  1.2375598e-03 -4.3278813e-04  5.7651794e-01
   6.0747957e-01 -1.1229227e-01  9.0370908e-02 -2.8138256e-04
   5.9146971e-02  5.4900564e-02  2.5792429e-01  1.7614302e-01
   2.7376744e-01  3.2550492e-04  9.4910765e-01  3.2222629e-01
   4.0527835e-01  2.7743927e-01  1.0362055e-01  5.0653750e-01
   5.9630096e-01  3.9433551e-01  3.3799174e-01  9.7479516e-01
   2.5569314e-01  5.2370882e-01 -9.0059984e-01  3.2550492e-04
   1.7614302e-01  1.1445500e-01  9.3898863e-01  1.2413862e+00
   9.5402029e-05 -3.4040302e-01  1.3608183e-02  2.2972883e-01
   3.0009532e-01  6.7552590e-01  8.9730841e-01  3.5191995e-01
  -6.7482613e-02  5.4352254e-01  1.0808681e+00  8.4332532e-01
  -2.2637550e-04  3.9495860e-04  2.9612502e-01 -1.7722283e-02
   2.7681041e-01  4.8895651e-01  7.2307080e-01  5.9900153e-01
   1.4809387e+00 -2.1337491e-01  4.5742118e-01  3.2174685e-03
   2.8599627e-04 -7.4471258e-02  1.2800255e-01  5.8496941e-04
   2.2947675e-01  1.5370794e-01 -8.6118566e-04 -6.6333252e-01
  -3.0690433e-02 -1.4421284e+00  3.6573175e-03 -1.0579262e+00
  -6.3666934e-04 -6.5479195e-01 -2.5891280e-04  9.0495408e-02
   5.0464284e-01  5.5164272e-01  5.8251047e-01  6.2475890e-01
   5.3505975e-01  4.4274428e-01  6.0356575e-01  5.4681176e-01
   5.8873481e-01  4.0638885e-01  6.1155689e-01  5.2893847e-01
   4.6642175e-01  4.3079433e-01  5.2669048e-01  5.4505146e-01
   5.9336197e-01  5.4795110e-01  6.0233682e-01  5.2728468e-01
   5.6501067e-01  4.7240156e-01 -1.5308507e-04  5.6450313e-01
   6.0377860e-01  5.8969414e-01  4.8904061e-01  5.6486923e-01
   5.6802440e-01  5.4558504e-01  5.6017083e-01  4.8610601e-01
   5.9155917e-01  5.5255812e-01  5.4782718e-01  6.0649741e-01
   5.7149476e-01  6.3861370e-01  4.7329205e-01  5.7879919e-01
   5.8157140e-01  5.7483566e-01  6.1048341e-01]]",[-2.0676315]
