,linear.weight,linear.bias
79,"[[-1.1396112e+00 -2.0630525e-01  2.2697712e-01  5.1688313e-01
   5.7584548e-01  1.0699375e-01 -1.8842599e-01  1.8503045e-01
   4.3244749e-01  3.4962315e-03 -2.6080355e-03 -1.0151003e-04
  -3.7172635e-05 -1.8724671e-01  1.4389824e-02 -1.3892131e-02
  -5.3899777e-03  1.4932594e-02 -5.3751979e-02  3.2246993e-03
  -6.6480506e-04 -1.7170799e-01  4.3383914e-01  1.1176668e-03
   4.3037799e-03 -2.2028454e-04 -2.8310735e-03  6.6020890e-05
   8.0555536e-02 -8.5361346e-05 -4.1662389e-04  5.1601750e-01
   4.0501927e-04  1.8119610e-05 -1.0856686e+00 -1.7170799e-01
   3.2246993e-03  3.7220225e-02  9.2072356e-01  1.5910919e+00
  -8.9015961e-03 -2.5607607e-01 -2.6398839e-04  1.5516905e-03
   5.4626795e-04 -2.0719717e-05  5.9727681e-01  6.4654611e-02
  -3.8009852e-01  2.6419371e-01  8.0405784e-01  5.8350992e-01
  -1.4174591e-01 -8.3916880e-02  8.8740457e-03 -2.7699888e-01
  -9.1929769e-04  1.6865672e-05  3.6485389e-01  2.5179595e-05
   1.1666338e+00 -3.1599173e-01  1.1964355e-01  1.9254185e-02
   7.5532298e-04  9.6586715e-05  7.9787038e-02  3.2211635e-03
  -4.6992535e-04 -2.6365838e-05 -2.7278620e-03 -5.5060983e-01
   4.3202899e-02 -1.3758297e+00  4.9629711e-02 -8.5433573e-01
   2.6125249e-02 -8.4857130e-01 -1.9327702e-03 -3.8813706e-03
   3.6213461e-01  4.6684587e-01  2.1100424e-01  1.7512203e-04
  -5.0413335e-05 -9.6712523e-05 -4.3054967e-04  2.2892992e-04
  -8.1855425e-05  1.7923421e-05  5.9541303e-04  2.4382180e-05
   2.6749347e-05 -6.3057669e-05 -8.1266568e-05 -1.4097388e-05
  -4.4688728e-05  1.5618490e-03  1.6740672e-07 -3.6170246e-04
  -1.6834034e-06 -9.1460992e-05 -1.1161943e-03 -3.3470336e-05
  -3.3970457e-05 -3.7861668e-05 -4.4719167e-05  8.1620383e-05
   1.5992601e-04 -6.0540100e-05  2.7862336e-05 -3.7905830e-04
   9.1231923e-05  6.1881676e-04 -1.3519393e-05  1.8049308e-04
  -8.7783032e-05 -5.7020050e-05 -5.0567819e-06  5.3015519e-05
   7.1171875e-05  8.7083627e-06  6.3133572e-05]]",[-0.9576011]
80,"[[-1.1438283e+00 -2.1039957e-01  2.2287658e-01  5.1271367e-01
   5.7174164e-01  1.0660093e-01 -1.8841706e-01  1.8454716e-01
   4.3129897e-01  3.4040804e-03 -2.6129426e-03  4.6060231e-05
  -1.7514902e-05 -1.8722981e-01  1.4376446e-02 -1.3857836e-02
  -5.5112387e-03  1.4930536e-02 -5.6544472e-02  3.1772850e-03
  -6.6088722e-04 -1.7214136e-01  4.2917791e-01  1.1602392e-03
   4.2967144e-03 -2.3918456e-04 -2.7377519e-03 -2.5506646e-05
   7.7719718e-02  6.6189306e-05 -3.6569525e-04  5.1065797e-01
   5.7437923e-04  6.7978595e-05 -1.0876595e+00 -1.7214136e-01
   3.1772850e-03  3.6855757e-02  9.2287439e-01  1.5949329e+00
  -9.4343098e-03 -2.5630158e-01 -2.9537512e-04  1.6410348e-03
   5.5843632e-04 -5.9255341e-05  5.9380847e-01  6.2121116e-02
  -3.8352022e-01  2.6150671e-01  8.0149496e-01  5.8126771e-01
  -1.4483865e-01 -8.6583652e-02  8.6084967e-03 -2.8040373e-01
  -1.0582503e-03 -1.9393812e-05  3.6061528e-01  1.9410219e-05
   1.1609808e+00 -3.1737751e-01  1.1435734e-01  1.8257100e-02
   5.9996097e-04  8.8205234e-05  7.9687558e-02  3.2209265e-03
  -3.8782775e-04 -1.0168556e-04 -2.7204927e-03 -5.5224240e-01
   4.1950099e-02 -1.3774074e+00  4.8321746e-02 -8.5609913e-01
   2.5002912e-02 -8.4914821e-01 -1.8638434e-03 -3.7468954e-03
   3.6203760e-01  4.6683076e-01  2.0953569e-01  1.6226835e-04
   9.0904388e-05 -4.0626924e-06 -3.0841283e-04  1.6133944e-04
   5.3504886e-05 -3.1425459e-06  4.6865083e-04  8.8326371e-05
  -1.6017309e-05  4.1628256e-05 -3.2308060e-05  1.0820413e-05
   7.3654824e-06  1.5715095e-03  5.4397417e-05 -1.9906063e-04
  -8.9228073e-05 -9.3886280e-05 -1.0550877e-03  3.8562386e-05
  -4.6211411e-05  3.1301985e-05 -1.0266393e-05 -6.6657492e-05
   7.6236320e-05 -9.8033401e-05 -5.8240271e-06 -3.0659890e-04
  -6.9305272e-05  4.9874920e-04  7.4445212e-05  1.0746227e-04
  -5.8080721e-05  1.0142061e-05 -7.7428362e-05 -4.9814480e-05
   9.2957453e-05 -4.8176553e-05  3.8175742e-05]]",[-0.94268656]
81,"[[-1.14805055e+00 -2.14511678e-01  2.18761176e-01  5.08527994e-01
   5.67612290e-01  1.06247164e-01 -1.88391343e-01  1.84098706e-01
   4.30170119e-01  3.49096046e-03 -2.62500695e-03 -6.90980096e-06
   1.91074082e-06 -1.87216610e-01  1.43380193e-02 -1.38529157e-02
  -5.42358076e-03  1.48983784e-02 -5.93763776e-02  3.07167182e-03
  -6.26623805e-04 -1.72548905e-01  4.24581856e-01  1.17844099e-03
   4.27696900e-03 -2.40842142e-04 -2.81902216e-03 -1.09901302e-04
   7.48635903e-02  1.88209615e-05 -2.84686394e-04  5.05368471e-01
   5.46397059e-04 -8.15612293e-05 -1.08953619e+00 -1.72548905e-01
   3.07167182e-03  3.64542007e-02  9.25101280e-01  1.59877586e+00
  -9.98174027e-03 -2.56540567e-01 -3.47131019e-04  1.50549738e-03
   5.58422646e-04 -9.34939017e-05  5.90413749e-01  5.96509762e-02
  -3.86857629e-01  2.58889556e-01  7.99003184e-01  5.79079270e-01
  -1.47890985e-01 -8.91981125e-02  8.40548612e-03 -2.83748716e-01
  -1.23023626e-03 -6.15568279e-05  3.56466979e-01  1.24837188e-05
   1.15536606e+00 -3.18768620e-01  1.09111831e-01  1.72763485e-02
   7.79876660e-04 -2.40328391e-05  7.96170160e-02  3.15608922e-03
  -5.10950515e-04  1.42964036e-05 -2.74270284e-03 -5.53920686e-01
   4.06640433e-02 -1.37900817e+00  4.69570309e-02 -8.57875645e-01
   2.38147359e-02 -8.49699199e-01 -1.82488433e-03 -3.71402083e-03
   3.61953467e-01  4.66828912e-01  2.08201602e-01  1.46882929e-04
   2.58607924e-05  8.19479610e-05 -3.97874392e-04  8.28599150e-05
  -1.13369988e-05 -3.34987271e-05  5.36419218e-04 -5.08660451e-05
  -6.52867384e-05 -5.85337693e-05  1.03102666e-05  3.26790760e-05
   5.87172835e-05  1.55822898e-03 -9.76026786e-05 -2.42647453e-04
   1.78974096e-05  9.81044795e-05 -1.01127196e-03 -9.01460880e-05
  -5.97409708e-05  9.87610547e-05  2.13312178e-05 -1.67575217e-05
   1.89469720e-04 -1.37957031e-04 -4.20208817e-05 -2.37583910e-04
  -3.16340593e-05  5.78296720e-04 -3.90581845e-05  3.30468174e-05
  -2.89264517e-05  7.62188865e-05  4.69108163e-05  4.58721806e-05
  -8.59846186e-05  9.35917051e-05  1.31454599e-05]]",[-0.9278513]
82,"[[-1.15227818e+00 -2.18644828e-01  2.14625373e-01  5.04322648e-01
   5.63453615e-01  1.05914176e-01 -1.88350469e-01  1.83683932e-01
   4.29062426e-01  3.35557037e-03 -2.64405040e-03 -6.05252862e-05
   2.10916787e-05 -1.87200248e-01  1.42876133e-02 -1.38655901e-02
  -5.38407126e-03  1.48454886e-02 -6.22731037e-02  3.00161587e-03
  -7.66749668e-04 -1.72973603e-01  4.20044154e-01  1.17036200e-03
   4.24291845e-03 -2.27421668e-04 -2.87671201e-03  1.00598800e-05
   7.19774812e-02 -2.76767078e-05 -3.77374759e-04  5.00144899e-01
   5.19713911e-04 -3.07588489e-05 -1.09131479e+00 -1.72973603e-01
   3.00161587e-03  3.60120796e-02  9.27357793e-01  1.60260892e+00
  -1.05441809e-02 -2.56793559e-01 -4.22466546e-04  1.54528115e-03
   5.45663701e-04  7.65805016e-05  5.87093234e-01  5.72405346e-02
  -3.90112251e-01  2.56339669e-01  7.96575069e-01  5.76933801e-01
  -1.50903106e-01 -9.17631760e-02  8.27289931e-03 -2.87035197e-01
  -1.23315572e-03  9.03028194e-05  3.52408618e-01  4.40606664e-06
   1.14979100e+00 -3.20163935e-01  1.03893064e-01  1.63114816e-02
   6.95723807e-04  1.54276990e-04  7.95563832e-02  3.22459056e-03
  -4.38715826e-04 -7.81803683e-05 -2.79050577e-03 -5.55644155e-01
   3.93273756e-02 -1.38064837e+00  4.55380827e-02 -8.59685600e-01
   2.25645322e-02 -8.50224793e-01 -2.00959365e-03 -3.79950553e-03
   3.61879259e-01  4.66838837e-01  2.06976026e-01  3.28975206e-04
  -4.45442565e-05 -3.80391430e-05 -2.97790917e-04  1.95023225e-04
  -7.63948265e-05 -7.32282933e-05  5.98613871e-04  6.96379129e-06
   7.91490093e-05  3.62928840e-05  4.70671221e-05  5.15496286e-05
  -9.05918569e-05  1.52199622e-03 -5.55643855e-05 -2.92134675e-04
  -7.96485256e-05  8.44913448e-05 -9.84578393e-04 -1.96859601e-05
  -7.44053104e-05 -3.54834774e-05  5.02334115e-05  3.12777120e-05
   9.95629234e-05 -1.80351592e-04 -8.04305892e-05 -3.71780479e-04
   4.22731819e-06  6.57343015e-04  4.60288720e-05  1.57444418e-04
  -4.80520271e-07 -5.86767565e-05 -3.18717721e-05 -5.96151367e-05
  -6.55801559e-05  3.39046383e-05 -1.19411725e-05]]",[-0.9131112]
83,"[[-1.1565119e+00 -2.2279458e-01  2.1047467e-01  5.0010657e-01
   5.5927140e-01  1.0560875e-01 -1.8830125e-01  1.8329832e-01
   4.2797989e-01  3.4130060e-03 -2.6651255e-03 -1.1469779e-04
   4.0085637e-05 -1.8718988e-01  1.4227593e-02 -1.3889729e-02
  -5.3798817e-03  1.4783227e-02 -6.5206714e-02  3.1092542e-03
  -6.8169046e-04 -1.7337975e-01  4.1556212e-01  1.1441852e-03
   4.2041838e-03 -1.9858096e-04 -2.7160649e-03 -6.4668544e-05
   6.9067962e-02 -7.3306161e-05 -4.4262462e-04  4.9498612e-01
   4.9504277e-04  2.0566275e-05 -1.0929983e+00 -1.7337975e-01
   3.1092542e-03  3.5547152e-02  9.2967373e-01  1.6064299e+00
  -1.1111816e-02 -2.5705346e-01 -3.1676286e-04  1.5633790e-03
   7.2185486e-04  5.0851377e-05  5.8384764e-01  5.4888461e-02
  -3.9328432e-01  2.5384787e-01  7.9420662e-01  5.7484138e-01
  -1.5387423e-01 -9.4275743e-02  8.0263624e-03 -2.9026568e-01
  -1.4603148e-03  3.6493046e-05  3.4843972e-01 -4.8313827e-06
   1.1442566e+00 -3.2156035e-01  9.8696582e-02  1.5367954e-02
   7.4792368e-04  4.0902149e-05  7.9500891e-02  3.0425892e-03
  -3.7139523e-04  2.1825344e-05 -2.8522629e-03 -5.5739439e-01
   3.7945490e-02 -1.3823150e+00  4.4072632e-02 -8.6151111e-01
   2.1257997e-02 -8.5073608e-01 -2.0087848e-03 -3.7257047e-03
   3.6180124e-01  4.6682185e-01  2.0585439e-01  3.0890887e-04
   8.0057653e-05  3.6758771e-05 -4.0772621e-04  9.8323013e-05
   5.8317888e-05  7.8921017e-05  4.5618089e-04  6.2103922e-05
   1.8247441e-05 -7.2340976e-05  7.8419776e-05  6.7772307e-05
  -4.0537398e-05  1.4672407e-03 -1.9017867e-05 -3.4702627e-04
   1.8674409e-05  6.6200344e-05 -9.7248971e-04  5.0164981e-05
  -9.0086709e-05  2.9018962e-05  7.6673379e-05  7.7885663e-05
   2.0677509e-04 -2.2439510e-04  7.9190766e-05 -3.0868547e-04
   3.8450438e-05  5.3613662e-04 -6.9809175e-05  8.0670812e-05
   2.7551405e-05  5.5679279e-06  8.6535307e-05  3.3641816e-05
  -4.5683555e-05 -2.6778051e-05 -3.7084988e-05]]",[-0.8984431]
84,"[[-1.16075242e+00 -2.26963058e-01  2.06304163e-01  4.95870054e-01
   5.55062115e-01  1.05320074e-01 -1.88238591e-01  1.82942182e-01
   4.26919430e-01  3.44723603e-03 -2.68821488e-03  3.06845905e-05
   5.88694238e-05 -1.87184364e-01  1.43549554e-02 -1.39238229e-02
  -5.40150143e-03  1.48813929e-02 -6.81645498e-02  2.94181891e-03
  -7.71151681e-04 -1.73755795e-01  4.11135137e-01  1.10417558e-03
   4.16782312e-03 -1.55705493e-04 -2.73404364e-03  6.54903561e-05
   6.61372840e-02 -1.17900432e-04 -2.85183894e-04  4.89890099e-01
   4.72325191e-04  7.23272315e-05 -1.09459138e+00 -1.73755795e-01
   2.94181891e-03  3.50707881e-02  9.32061195e-01  1.61023760e+00
  -1.16922017e-02 -2.57323414e-01 -2.34709121e-04  1.55670801e-03
   6.85945153e-04  2.94408546e-05  5.80672145e-01  5.25873043e-02
  -3.96379203e-01  2.51414984e-01  7.91895151e-01  5.72794855e-01
  -1.56805411e-01 -9.67391953e-02  7.86807016e-03 -2.93438852e-01
  -1.50499528e-03 -2.29964444e-05  3.44556719e-01 -1.52175799e-05
   1.13875723e+00 -3.22959632e-01  9.35254321e-02  1.44406399e-02
   7.38146540e-04  2.27076216e-05  7.94388950e-02  3.20822373e-03
  -5.09453181e-04 -8.59294378e-05 -2.93485378e-03 -5.59191287e-01
   3.65175828e-02 -1.38402438e+00  4.25572805e-02 -8.63374174e-01
   1.98963154e-02 -8.51227224e-01 -1.83272699e-03 -3.75480438e-03
   3.61728638e-01  4.66814190e-01  2.04808846e-01  2.86759867e-04
   4.46483341e-07 -9.37483564e-05 -3.26637004e-04  1.92976906e-04
  -7.09052392e-06  2.36484357e-05  5.09312900e-04 -8.50105716e-05
  -4.79147202e-05  1.54388272e-05 -9.55493015e-05  8.16814354e-05
   8.90193951e-06  1.59210712e-03  1.27933035e-05 -2.07125267e-04
  -8.71295124e-05  4.34692083e-05 -9.74210445e-04 -8.04604351e-05
   9.33696283e-05  9.23145271e-05 -9.91797060e-05 -7.71524210e-05
   1.11317146e-04 -6.99798475e-05  3.68691981e-05 -2.48282769e-04
   7.11324974e-05  6.14698627e-04  1.33383892e-05  2.86767886e-06
   5.53686259e-05  6.91013120e-05  2.18003856e-06 -7.42123957e-05
  -2.63499696e-05 -8.85448171e-05 -6.22969965e-05]]",[-0.8838679]
85,"[[-1.1649987e+00 -2.3114716e-01  2.0211625e-01  4.9161792e-01
   5.5082911e-01  1.0505199e-01 -1.8816222e-01  1.8261510e-01
   4.2588180e-01  3.4629980e-03 -2.7152190e-03 -2.4400388e-05
   7.7417557e-05 -1.8717074e-01  1.4225741e-02 -1.3962004e-02
  -5.4313913e-03  1.4760217e-02 -7.1157791e-02  2.9849857e-03
  -6.3916814e-04 -1.7412752e-01  4.0675864e-01  1.2492366e-03
   4.3196254e-03 -1.0007866e-04 -2.7328448e-03 -7.2658605e-07
   6.3181445e-02  3.8266568e-05 -3.0577721e-04  4.8485374e-01
   4.5126647e-04 -7.5415395e-05 -1.0961020e+00 -1.7412752e-01
   2.9849857e-03  3.4567639e-02  9.3449873e-01  1.6140320e+00
  -1.2279063e-02 -2.5760174e-01 -3.7262373e-04  1.5246887e-03
   6.3871802e-04  1.2238279e-05  5.7756698e-01  5.0344381e-02
  -3.9939800e-01  2.4904461e-01  7.8964573e-01  5.7079554e-01
  -1.5969485e-01 -9.9151842e-02  7.7947611e-03 -2.9655373e-01
  -1.5758692e-03 -8.7993118e-05  3.4075785e-01 -2.6690761e-05
   1.1332912e+00 -3.2436004e-01  8.8383742e-02  1.3530749e-02
   6.6468283e-04  1.0883063e-04  7.9387970e-02  3.1195728e-03
  -4.5221689e-04 -3.8907962e-07 -2.8429362e-03 -5.6103051e-01
   3.5051633e-02 -1.3857689e+00  4.0996369e-02 -8.6526543e-01
   1.8482244e-02 -8.5169899e-01 -1.8921865e-03 -3.8604168e-03
   3.6166281e-01  4.6681252e-01  2.0384318e-01  2.6253448e-04
  -8.3227380e-05 -2.8883647e-05 -4.5438955e-04  8.0175319e-05
  -7.2621762e-05 -3.9589286e-05  5.5795052e-04 -3.4587560e-05
   8.0776423e-05  9.9159544e-05 -7.3835035e-05  9.3260474e-05
   5.7756934e-05  1.4979732e-03  4.0057712e-05 -2.7215533e-04
   3.1447651e-06  1.6031323e-05 -9.8789879e-04 -1.1635957e-05
   7.5912387e-05 -4.5315595e-05 -7.7167890e-05 -3.3607226e-05
   2.1329307e-04 -1.1755597e-04 -7.4440045e-06 -3.9029017e-04
  -9.7680051e-05  4.9304724e-04  9.5496907e-05  1.2400988e-04
   8.2737766e-05 -6.7985762e-05 -8.4714338e-05  1.6770400e-05
  -7.4302820e-06  4.8598973e-05 -8.7560518e-05]]",[-0.86937284]
86,"[[-1.16925347e+00 -2.35346347e-01  1.97915882e-01  4.87357289e-01
   5.46581268e-01  1.04815215e-01 -1.88076511e-01  1.82314456e-01
   4.24870044e-01  3.47085111e-03 -2.74438621e-03 -7.99551490e-05
   9.57818338e-05 -1.87171608e-01  1.43046025e-02 -1.40088946e-02
  -5.47875324e-03  1.48141850e-02 -7.41705373e-02  2.98463902e-03
  -6.85691601e-04 -1.74468055e-01  4.02430385e-01  1.18614244e-03
   4.28145099e-03 -2.31151236e-04 -2.71274545e-03 -6.25399189e-05
   6.02072515e-02 -4.36383425e-06 -3.03400448e-04  4.79874998e-01
   4.32304398e-04 -2.25556232e-05 -1.09752738e+00 -1.74468055e-01
   2.98463902e-03  3.40663567e-02  9.37003970e-01  1.61781502e+00
  -1.28628928e-02 -2.57883728e-01 -3.29533184e-04  1.47247827e-03
   5.81761706e-04 -7.12230417e-07  5.74533343e-01  4.81565930e-02
  -4.02340531e-01  2.46729001e-01  7.87450612e-01  5.68848014e-01
  -1.62542865e-01 -1.01512112e-01  7.62082729e-03 -2.99613714e-01
  -1.65555358e-03  4.16914809e-05  3.37043613e-01 -3.92642942e-05
   1.12786245e+00 -3.25759083e-01  8.32661688e-02  1.26390643e-02
   7.31872220e-04 -8.35468745e-05  7.93462917e-02  3.19135166e-03
  -3.99903860e-04 -1.21167250e-04 -2.96690222e-03 -5.62890708e-01
   3.35492566e-02 -1.38753211e+00  3.93968783e-02 -8.67165864e-01
   1.70208216e-02 -8.52160156e-01 -1.97001500e-03 -3.78714222e-03
   3.61590266e-01  4.66788262e-01  2.02955827e-01  2.36615306e-04
   2.99145195e-05  3.18524981e-05 -3.90390516e-04  1.60523079e-04
   6.16965335e-05  9.09132796e-05  6.02705753e-04  1.39587810e-05
   5.33260163e-06 -1.96439814e-05 -5.63175563e-05 -9.70336696e-05
  -9.39380916e-05  1.58767158e-03  6.30960130e-05 -3.41479521e-04
   8.99391962e-05 -1.50629003e-05 -1.01220945e-03  5.68973737e-05
   5.77968131e-05  1.61586777e-05 -5.70780394e-05  8.67381641e-06
   1.12896145e-04 -1.66002545e-04 -5.31628320e-05 -3.34549928e-04
  -6.77032222e-05  5.71316923e-04 -2.29401576e-05  4.42689343e-05
  -9.00532759e-05 -5.69076064e-06  2.63249549e-05 -9.32290859e-05
   1.12013895e-05 -1.50226715e-05  8.71217489e-05]]",[-0.85493547]
87,"[[-1.1735162e+00 -2.3956200e-01  1.9369912e-01  4.8307824e-01
   5.4231018e-01  1.0458315e-01 -1.8797950e-01  1.8203960e-01
   4.2388144e-01  3.4684455e-03 -2.7740919e-03  6.4033069e-05
  -8.6079919e-05 -1.8716061e-01  1.4343211e-02 -1.3882563e-02
  -5.5227857e-03  1.4837233e-02 -7.7212103e-02  2.9625669e-03
  -7.1187847e-04 -1.7480220e-01  3.9814737e-01  1.1195263e-03
   4.2548701e-03 -1.5037227e-04 -2.6760860e-03  7.9177327e-05
   5.7210483e-02 -4.6020577e-05 -2.8115616e-04  4.7495171e-01
   4.1514257e-04  3.0700394e-05 -1.0988777e+00 -1.7480220e-01
   2.9625669e-03  3.3573151e-02  9.3955863e-01  1.6215824e+00
  -1.3453138e-02 -2.5817510e-01 -3.0820048e-04  1.5972410e-03
   7.1339088e-04 -9.4217266e-06  5.7156897e-01  4.6018757e-02
  -4.0520987e-01  2.4446952e-01  7.8531075e-01  5.6694603e-01
  -1.6534965e-01 -1.0382448e-01  7.5452086e-03 -3.0261651e-01
  -1.5524557e-03 -3.3904777e-05  3.3341295e-01 -5.2953081e-05
   1.1224680e+00 -3.2715803e-01  7.8174017e-02  1.1759747e-02
   7.3708605e-04 -1.6834126e-04  7.9298012e-02  3.0179317e-03
  -5.5219332e-04 -4.8601349e-05 -2.9106147e-03 -5.6479019e-01
   3.2003846e-02 -1.3893348e+00  3.7754733e-02 -8.6910212e-01
   1.5511855e-02 -8.5260481e-01 -1.8651629e-03 -3.8106688e-03
   3.6152297e-01  4.6677336e-01  2.0212215e-01  2.0875805e-04
  -5.9700164e-05  8.8415742e-05 -3.3390056e-04  2.3410787e-04
  -4.0622485e-06  1.4786639e-05  4.4383662e-04  6.0688428e-05
  -7.4589523e-05  5.8656093e-05 -4.2913089e-05 -8.9182402e-05
  -4.6183770e-05  1.4603804e-03  8.2174447e-05 -2.1526686e-04
  -2.6769116e-05 -5.0197788e-05 -1.0463512e-03 -7.4867756e-05
   3.9042985e-05  7.6891971e-05 -3.9050632e-05  4.9633585e-05
   2.1011388e-04 -2.1586391e-04  9.9471254e-05 -2.8085097e-04
  -3.8913582e-05  6.4937904e-04  5.7903577e-05  1.6368137e-04
  -6.3056788e-05  5.6168297e-05 -6.4859501e-05 -4.3214909e-06
   2.9572222e-05 -7.9424768e-05  6.1753068e-05]]",[-0.8405805]
88,"[[-1.17778409e+00 -2.43787140e-01  1.89473197e-01  4.78787750e-01
   5.38025558e-01  1.04383253e-01 -1.87871203e-01  1.81790367e-01
   4.22919214e-01  3.46003380e-03 -2.61192559e-03  7.67111669e-06
  -6.81348683e-05 -1.87151074e-01  1.43477721e-02 -1.39631983e-02
  -5.57517260e-03  1.46609508e-02 -8.02790895e-02  2.94793700e-03
  -7.18811527e-04 -1.75121322e-01  3.93906772e-01  1.24662195e-03
   4.24019434e-03 -5.87437098e-05 -2.82070902e-03  2.35604602e-05
   5.41920625e-02 -8.68590141e-05 -4.40190750e-04  4.70081508e-01
   3.99928074e-04  8.45897739e-05 -1.10015476e+00 -1.75121322e-01
   2.94793700e-03  3.30855809e-02  9.42161560e-01  1.62535858e+00
  -1.40470704e-02 -2.58467674e-01 -3.08407296e-04  1.49729848e-03
   6.34147204e-04 -1.39848580e-05  5.68673491e-01  4.39373478e-02
  -4.08007324e-01  2.42267087e-01  7.83225417e-01  5.65087140e-01
  -1.68113694e-01 -1.06087357e-01  7.38879759e-03 -3.05563360e-01
  -1.66295178e-03  8.52713056e-05  3.29863757e-01 -6.76864584e-05
   1.11711097e+00 -3.28553766e-01  7.31240809e-02  1.09021701e-02
   6.83172839e-04 -1.49945772e-04  7.92720094e-02  3.00550368e-03
  -5.08413359e-04  1.83067496e-05 -2.87800655e-03 -5.66719651e-01
   3.04382183e-02 -1.39115310e+00  3.60781513e-02 -8.71046126e-01
   1.39604760e-02 -8.53034019e-01 -1.98720489e-03 -3.87349073e-03
   3.61457586e-01  4.66757447e-01  2.01360658e-01  1.79195486e-04
   4.76916903e-05 -5.88419207e-05 -2.84615438e-04  1.01981874e-04
  -6.98187578e-05 -6.77516073e-05  4.81719355e-04 -9.43015330e-05
   4.18028067e-05 -6.56001794e-05 -3.29368049e-05 -8.30196368e-05
   1.12378768e-06  1.51770469e-03  9.74690556e-05 -2.93248537e-04
   5.32697195e-05 -8.89822259e-05 -1.08844950e-03 -6.85793066e-06
   1.96626079e-05 -6.29179121e-05 -2.27296059e-05  8.95284757e-05
   1.05089799e-04 -6.66166598e-05  5.06443903e-05 -2.29091296e-04
  -1.12830767e-05  5.27424971e-04 -6.18553458e-05  8.21811263e-05
  -3.61425846e-05 -8.22704751e-05  4.19006283e-05  8.37022671e-05
   4.77866051e-05  5.54434228e-05  3.63352010e-05]]",[-0.8262757]
89,"[[-1.18205953e+00 -2.48030350e-01  1.85230404e-01  4.74481881e-01
   5.33718944e-01  1.04183324e-01 -1.87753439e-01  1.81563303e-01
   4.21981990e-01  3.44716548e-03 -2.65062833e-03 -4.90786915e-05
  -5.03940682e-05 -1.87138259e-01  1.43341785e-02 -1.38721485e-02
  -5.46354428e-03  1.46845356e-02 -8.33773538e-02  2.94784759e-03
  -7.09127111e-04 -1.75436065e-01  3.89705271e-01  1.16773008e-03
   4.23425948e-03 -1.57108851e-04 -2.75106821e-03 -2.94200818e-05
   5.11493087e-02 -1.26934596e-04 -3.79990379e-04  4.65261549e-01
   3.85999301e-04 -6.11257783e-05 -1.10136580e+00 -1.75436065e-01
   2.94784759e-03  3.26007381e-02  9.44798112e-01  1.62911046e+00
  -1.46420849e-02 -2.58767277e-01 -3.29108210e-04  1.57654099e-03
   5.44548267e-04 -1.43334055e-05  5.65843225e-01  4.18938734e-02
  -4.10737544e-01  2.40112290e-01  7.81184196e-01  5.63264668e-01
  -1.70838773e-01 -1.08307220e-01  7.16560846e-03 -3.08455855e-01
  -1.76329678e-03 -7.65803293e-07  3.26394588e-01 -8.35359024e-05
   1.11179185e+00 -3.29946786e-01  6.80869669e-02  1.00598950e-02
   7.68610742e-04 -2.17621273e-04  7.92373344e-02  3.15395766e-03
  -4.68916580e-04 -1.20592311e-04 -2.86692544e-03 -5.68677008e-01
   2.88211536e-02 -1.39301348e+00  3.43637876e-02 -8.73026788e-01
   1.23663768e-02 -8.53446126e-01 -1.91983918e-03 -3.84332915e-03
   3.61399591e-01  4.66755092e-01  2.00639993e-01  1.47836894e-04
  -4.73598193e-05 -9.73831811e-06 -4.42044868e-04  1.64323836e-04
   6.43201347e-05  4.36808041e-05  5.16331638e-04 -5.08351150e-05
  -4.58502473e-05  7.62951277e-06 -2.63182174e-05 -7.84696313e-05
   4.79522423e-05  1.55979733e-03 -9.08605289e-05 -3.75314528e-04
  -6.97875075e-05  6.87182692e-05 -1.13947212e-03  6.09549388e-05
  -2.72046577e-07 -3.28855981e-06 -8.20456808e-06 -7.17572111e-05
   1.97783695e-04 -1.18377618e-04  3.97807185e-07 -3.79396428e-04
   1.52906305e-05  6.05340349e-04  1.78638384e-05  2.65630309e-08
  -9.39001802e-06 -2.11927418e-05 -5.32711965e-05 -2.91739434e-05
   6.57503842e-05 -1.04045484e-05  1.08730765e-05]]",[-0.81205034]
