,linear.weight,linear.bias
42,"[[-1.9933827e-01  1.1138543e-03 -1.1658929e-02 -5.4702321e-03
  -7.2837020e-03 -2.7067771e+00 -1.9390704e-02 -3.7269092e+00
   5.1901251e-01 -1.1376113e-02 -1.0972137e-02 -8.4105860e-03
   1.3589033e+00 -8.9853249e+00  9.5105594e-01 -1.7003789e+00
   1.9295621e-03 -1.8530915e-04 -7.5930487e-03 -9.8851081e-03
  -8.3660558e-03 -1.1726886e-02 -1.0059375e-02 -1.6747149e-02
  -2.7438235e-03 -7.5022220e-03 -2.3773557e-03  1.1283467e+00
   1.2668629e+00  1.5245334e-03  9.7538537e-01 -2.2131850e-03
  -1.4353049e-01  1.0156163e+01  2.6206522e+00 -2.7281990e+00
  -1.1319682e-02 -1.1378312e-02 -2.1964145e+00 -8.9096213e-03
  -1.1964163e-03  4.8648221e-03  4.1293135e+00 -4.6542996e-01
  -7.7686030e-03 -4.4585723e-01  1.5257884e+00 -9.3584001e-04
   1.7395793e-02  3.8476384e+00 -8.8431151e-04  1.5287327e-03
   1.3648331e-03  5.9994227e-01 -7.9778312e-03 -2.4555643e+00
   3.7084773e+00  1.4002590e+00 -7.6061361e-03 -8.6003559e-04
   1.1556547e-03 -2.3532938e-04  3.7056467e-05  6.2231555e+00
  -2.6372392e-03  1.5506994e-03 -5.0991863e-01  6.8845160e-02]]",[-1.0883504]
43,"[[-1.94131702e-01 -3.34856275e-04 -1.30531993e-02 -3.28667881e-03
  -7.95342308e-03 -2.72718048e+00 -1.47447102e-02 -3.71410155e+00
   5.07929742e-01 -1.09414654e-02 -1.05250683e-02 -9.69235227e-03
   1.35369277e+00 -9.03956032e+00  9.33213234e-01 -1.72231054e+00
   1.93823769e-03 -5.79337357e-05 -6.10302296e-03 -9.37951542e-03
  -7.69513892e-03 -1.11700594e-02 -9.76164918e-03 -1.48054510e-02
  -2.80589936e-03 -8.03655945e-03 -6.49137842e-03  1.12395144e+00
   1.26783943e+00  1.55515235e-03  9.60672557e-01  8.03567818e-05
  -1.28010198e-01  1.01823549e+01  2.60310340e+00 -2.75439167e+00
  -1.11395502e-02 -1.31204035e-02 -2.21115136e+00 -9.48957447e-03
  -1.07903744e-03  8.26075766e-03  4.12786388e+00 -4.75980222e-01
  -9.68759228e-03 -4.50153172e-01  1.52232337e+00 -1.79280923e-03
   4.21706401e-03  3.85595965e+00 -3.35702766e-03  1.40878803e-03
   4.52034455e-03  5.85504532e-01 -7.46628456e-03 -2.46608019e+00
   3.71937490e+00  1.39060092e+00 -7.38887675e-03 -1.21011364e-03
   2.14960705e-03  7.58061069e-05  1.13392132e-03  6.24744081e+00
  -6.73947856e-04  2.13310309e-03 -5.15029192e-01  5.29355891e-02]]",[-1.0849173]
44,"[[-1.95282832e-01  1.39497616e-03 -6.53519621e-03 -1.47699006e-03
  -7.23004341e-03 -2.73880410e+00 -6.96953200e-03 -3.70077538e+00
   5.02466857e-01 -8.61545373e-03 -8.81939474e-03 -6.12546830e-03
   1.35002506e+00 -9.10214520e+00  9.19144154e-01 -1.73877811e+00
   1.37228519e-03  6.49353315e-05 -4.98803332e-03 -7.83490390e-03
  -5.92134567e-03 -9.95557383e-03 -8.78107361e-03 -1.10083967e-02
  -2.74582952e-03 -6.44483790e-03 -5.17100748e-03  1.12942135e+00
   1.26495469e+00  6.83802413e-04  9.61322486e-01  2.24496529e-04
  -1.08082265e-01  1.02194557e+01  2.59420347e+00 -2.76933551e+00
  -8.52966122e-03 -6.88635278e-03 -2.22428608e+00 -7.08698062e-03
  -9.33291973e-04  4.48974920e-03  4.12801409e+00 -4.72209603e-01
  -5.95655851e-03 -4.46986675e-01  1.50936007e+00 -1.64926285e-03
  -2.73890211e-04  3.86923218e+00 -2.41362373e-04  8.48805706e-04
   2.60060118e-03  5.75865567e-01 -2.24213442e-03 -2.47553039e+00
   3.73049784e+00  1.38170183e+00 -7.88964704e-03 -7.83502473e-04
   1.49429706e-03  7.28899613e-05  1.21996575e-03  6.27694702e+00
  -7.68467376e-04  1.85847923e-03 -5.21000922e-01  3.63245718e-02]]",[-1.090577]
45,"[[-1.8641081e-01 -2.4446752e-05 -7.2623766e-03 -9.8269526e-04
  -7.5985650e-03 -2.7408369e+00 -3.5729746e-03 -3.6779094e+00
   4.9789244e-01 -9.7579081e-03 -8.0682151e-03 -7.7463882e-03
   1.3525815e+00 -9.1598787e+00  9.0386945e-01 -1.7477475e+00
   2.5103833e-03  5.7546777e-04 -5.8030030e-03 -8.5653244e-03
  -6.9878651e-03 -1.0551807e-02 -8.7579526e-03 -1.2279495e-02
  -2.4290006e-03 -7.1405633e-03  9.4107585e-04  1.1397766e+00
   1.2728364e+00  1.6427700e-03  9.6149522e-01 -4.4460892e-04
  -8.5325569e-02  1.0255258e+01  2.5923967e+00 -2.7855628e+00
  -9.0203844e-03 -8.1045935e-03 -2.2385123e+00 -8.0907270e-03
  -1.2271925e-03  5.7979031e-03  4.1385083e+00 -4.6835285e-01
  -2.5766008e-03 -4.4049814e-01  1.5095197e+00 -1.7985562e-03
  -3.2210688e-04  3.8852446e+00  3.1228177e-04  1.3483432e-03
   2.0199299e-03  5.7435709e-01 -6.6146934e-03 -2.4847720e+00
   3.7415750e+00  1.3738124e+00 -6.9605066e-03 -1.0760715e-03
   1.2435975e-03  1.2339558e-04  9.3184807e-04  6.3051453e+00
  -8.6926675e-04  1.4667920e-03 -5.2231216e-01  2.1840723e-02]]",[-1.1070881]
46,"[[-1.87386096e-01  3.09938274e-04 -1.11901155e-02 -4.48281132e-03
  -7.71614583e-03 -2.76000977e+00 -3.08266119e-03 -3.66970587e+00
   4.89695340e-01 -9.73948184e-03 -9.92043130e-03 -8.06792453e-03
   1.34901178e+00 -9.21399593e+00  8.85442436e-01 -1.77137840e+00
   1.22559431e-03  2.15633481e-04 -6.07861485e-03 -9.34861973e-03
  -7.08534056e-03 -1.05251875e-02 -9.35380720e-03 -1.10985488e-02
  -2.23501772e-03 -6.84180669e-03 -9.07836389e-03  1.13721788e+00
   1.26454675e+00  1.50177046e-03  9.54325318e-01 -4.46823280e-04
  -6.80353269e-02  1.02827320e+01  2.57810712e+00 -2.80189061e+00
  -1.06589487e-02 -8.08891375e-03 -2.24974298e+00 -8.44723731e-03
  -1.42039638e-03  3.83381685e-03  4.13644934e+00 -4.67162848e-01
  -8.88173189e-03 -4.45073396e-01  1.49870396e+00 -1.70433545e-03
  -2.29406869e-05  3.89138031e+00 -3.84123554e-03  1.27859227e-03
   1.98072568e-03  5.63662946e-01 -6.45918120e-03 -2.49117231e+00
   3.75260329e+00  1.36652005e+00 -9.13847238e-03 -6.63371407e-04
   1.93354452e-03 -2.06773169e-04  3.98465665e-04  6.32798338e+00
  -1.69982458e-03  1.58249086e-03 -5.27898490e-01  7.19297305e-03]]",[-1.067149]
47,"[[-1.8949564e-01 -2.3369957e-04 -1.2502529e-02 -3.4971493e-03
  -9.9061253e-03 -2.7770438e+00 -4.1899257e-03 -3.6582944e+00
   4.7566977e-01 -1.3805519e-02 -1.1329529e-02 -1.2129977e-02
   1.3491365e+00 -9.2676811e+00  8.6901110e-01 -1.7882370e+00
   2.1758669e-03 -4.2220051e-04 -5.5137668e-03 -1.0798636e-02
  -9.9087376e-03 -1.4921748e-02 -1.1422207e-02 -1.6800173e-02
  -3.9670751e-03 -8.7081902e-03 -2.3215434e-03  1.1337438e+00
   1.2631772e+00  1.6482549e-03  9.4852060e-01  5.0735963e-04
  -5.2145310e-02  1.0309949e+01  2.5668905e+00 -2.8203063e+00
  -1.4491407e-02 -1.1799436e-02 -2.2608197e+00 -9.9688843e-03
  -1.4048646e-03  7.9301652e-03  4.1334648e+00 -4.7025254e-01
  -4.9816142e-03 -4.5311207e-01  1.4873285e+00 -2.4932981e-03
   5.5392610e-04  3.8998630e+00  5.0311955e-04  4.4160802e-04
   2.0191604e-03  5.5246717e-01 -1.0772384e-02 -2.4994037e+00
   3.7617226e+00  1.3534132e+00 -9.4436575e-03 -3.0479848e-04
   2.3703459e-03 -5.5990391e-04  1.5165086e-03  6.3466597e+00
  -3.3376820e-04  1.1458789e-03 -5.3233844e-01  6.2558521e-04]]",[-1.0723071]
48,"[[-1.8729402e-01  2.6883400e-04 -1.0569649e-02 -3.5360507e-03
  -7.9449378e-03 -2.7918873e+00 -3.8415445e-03 -3.6399603e+00
   4.6682999e-01 -1.0493862e-02 -9.8291943e-03 -9.5736682e-03
   1.3481766e+00 -9.3156452e+00  8.5205317e-01 -1.8058341e+00
   1.2162086e-03 -6.0892489e-05 -7.4049272e-03 -1.0086143e-02
  -8.1980499e-03 -1.0943581e-02 -9.1928383e-03 -1.3179915e-02
  -5.0223893e-03 -7.8731384e-03 -1.0851496e-03  1.1327215e+00
   1.2618133e+00  1.6344560e-03  9.4072068e-01  2.1952533e-04
  -3.9789461e-02  1.0327556e+01  2.5523660e+00 -2.8426926e+00
  -1.0890588e-02 -8.6195329e-03 -2.2732663e+00 -9.8057007e-03
  -1.7548433e-03  4.3996754e-03  4.1331563e+00 -4.7177619e-01
  -7.7206162e-03 -4.5775017e-01  1.4860609e+00 -1.7573782e-03
   3.1084794e-04  3.9109244e+00 -1.2116840e-03  9.9115574e-04
   1.2756889e-03  5.4792434e-01 -8.7140882e-03 -2.5059309e+00
   3.7709692e+00  1.3429791e+00 -7.5367531e-03 -8.0273498e-04
   2.1575689e-03 -3.5005447e-04  8.8478770e-04  6.3685379e+00
  -1.2961880e-03  1.1785224e-03 -5.3691477e-01  4.7255500e-04]]",[-1.0364732]
49,"[[-1.91294342e-01  9.39274905e-05 -1.56855471e-02 -2.95319920e-03
  -8.55874643e-03 -2.81337881e+00 -3.67033295e-03 -3.63122678e+00
   4.52754527e-01 -1.16275158e-02 -1.07413381e-02 -1.16593763e-02
   1.33859801e+00 -9.36643982e+00  8.33967984e-01 -1.82948387e+00
   1.27144274e-03 -5.21530455e-04 -6.75734039e-03 -1.03281699e-02
  -9.25322436e-03 -1.23992618e-02 -1.02978395e-02 -1.25490408e-02
  -2.51869834e-03 -8.31120275e-03 -3.98780406e-03  1.12279284e+00
   1.25682092e+00  1.94818340e-03  9.31266010e-01  1.88914884e-04
  -3.11161038e-02  1.03466015e+01  2.53782034e+00 -2.86282921e+00
  -1.26600079e-02 -1.49404388e-02 -2.28200483e+00 -1.01524442e-02
  -1.34056364e-03  4.57305228e-03  4.12637138e+00 -4.77670580e-01
  -8.12280085e-03 -4.61626232e-01  1.47516668e+00 -3.07464134e-03
   1.49206142e-04  3.91807628e+00 -4.68812790e-03  9.51772963e-04
   3.18573718e-03  5.31965673e-01 -8.49384535e-03 -2.51150227e+00
   3.77900600e+00  1.33298302e+00 -7.77493371e-03 -1.20934856e-04
   1.90920208e-03  4.23118472e-04  7.29577383e-04  6.38476515e+00
  -5.25365118e-04  1.48553611e-03 -5.40440738e-01  4.80282528e-04]]",[-1.0296202]
50,"[[-1.7788540e-01  2.1640747e-03 -2.8452263e-03  5.9979623e-03
  -3.4693140e-04 -2.8199227e+00 -1.4869601e-03 -3.6129439e+00
   4.5315227e-01 -2.4560192e-03 -4.0014065e-04 -4.2626751e-05
   1.3406609e+00 -9.4161320e+00  8.2567608e-01 -1.8382016e+00
   1.2675554e-03 -3.1028577e-04  3.3484655e-03 -1.2595456e-03
  -2.2768241e-04 -3.2971501e-03 -2.0057473e-03 -3.3507908e-03
  -4.9943011e-03 -2.0348865e-03 -5.9403153e-03  1.1312640e+00
   1.2565076e+00 -9.0185774e-04  9.2098033e-01 -9.8030758e-04
  -1.5596168e-02  1.0374878e+01  2.5272415e+00 -2.8767607e+00
  -2.0682178e-03 -2.0374078e-03 -2.2937114e+00  1.2768832e-03
   8.0646866e-04  5.3235563e-03  4.1305871e+00 -4.7470027e-01
  -7.5181569e-03 -4.6056625e-01  1.4642528e+00  9.6541335e-05
  -6.6521345e-04  3.9331965e+00 -2.5931583e-03  1.6054176e-03
   3.1498852e-03  5.3391838e-01  3.7249969e-03 -2.5186789e+00
   3.7886732e+00  1.3223640e+00 -2.3703948e-03  7.0533599e-04
   1.5453047e-03 -4.6263670e-04  1.5031876e-03  6.4118962e+00
  -1.4108522e-03  2.8731863e-03 -5.4578781e-01  9.3652442e-04]]",[-0.9886514]
51,"[[-1.7788540e-01  2.1640747e-03 -2.8452263e-03  5.9979623e-03
  -3.4693140e-04 -2.8199227e+00 -1.4869601e-03 -3.6129439e+00
   4.5315227e-01 -2.4560192e-03 -4.0014065e-04 -4.2626751e-05
   1.3406609e+00 -9.4161320e+00  8.2567608e-01 -1.8382016e+00
   1.2675554e-03 -3.1028577e-04  3.3484655e-03 -1.2595456e-03
  -2.2768241e-04 -3.2971501e-03 -2.0057473e-03 -3.3507908e-03
  -4.9943011e-03 -2.0348865e-03 -5.9403153e-03  1.1312640e+00
   1.2565076e+00 -9.0185774e-04  9.2098033e-01 -9.8030758e-04
  -1.5596168e-02  1.0374878e+01  2.5272415e+00 -2.8767607e+00
  -2.0682178e-03 -2.0374078e-03 -2.2937114e+00  1.2768832e-03
   8.0646866e-04  5.3235563e-03  4.1305871e+00 -4.7470027e-01
  -7.5181569e-03 -4.6056625e-01  1.4642528e+00  9.6541335e-05
  -6.6521345e-04  3.9331965e+00 -2.5931583e-03  1.6054176e-03
   3.1498852e-03  5.3391838e-01  3.7249969e-03 -2.5186789e+00
   3.7886732e+00  1.3223640e+00 -2.3703948e-03  7.0533599e-04
   1.5453047e-03 -4.6263670e-04  1.5031876e-03  6.4118962e+00
  -1.4108522e-03  2.8731863e-03 -5.4578781e-01  9.3652442e-04]]",[-0.9886514]
